trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2208,False,"{'a': 0.1, 'e': 0.10992026936018741}",25,16,4.270654171248278,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2209,False,"{'a': 0.1, 'e': 0.10981040403264644}",35,25,6.417546948933381,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2210,False,"{'a': 0.1, 'e': 0.10970064851551865}",20,9,18.302116280303753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.1, 'e': 0.10959100269904852}",30,0,-1.2057928901789599,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
2212,False,"{'a': 0.1, 'e': 0.10948146647359022}",20,0,-25.14231681808515,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
2213,False,"{'a': 0.1, 'e': 0.10937203972960752}",20,11,16.482587663501224,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2214,False,"{'a': 0.1, 'e': 0.10926272235767366}",20,0,-11.738998070902454,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2215,False,"{'a': 0.1, 'e': 0.10915351424847126}",25,14,-24.47747778420907,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2216,False,"{'a': 0.1, 'e': 0.10904441529279221}",25,18,6.096776246554694,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.1, 'e': 0.10893542538153754}",30,20,8.73275975420193,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2218,False,"{'a': 0.1, 'e': 0.10882654440571733}",20,16,6.638273481924472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.1, 'e': 0.1087177722564506}",20,6,10.194602553018537,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.1, 'e': 0.10860910882496518}",30,19,20.995054488822003,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.1, 'e': 0.10850055400259763}",20,13,0.783779313426004,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2222,False,"{'a': 0.1, 'e': 0.10839210768079313}",25,7,25.323241058956555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.1, 'e': 0.10828376975110535}",20,2,6.2893730245861805,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2224,False,"{'a': 0.1, 'e': 0.10817554010519634}",20,5,28.46479722459161,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2225,False,"{'a': 0.1, 'e': 0.10806741863483645}",30,8,40.52635599331216,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2226,False,"{'a': 0.1, 'e': 0.1079594052319042}",25,19,9.31824723519011,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.1, 'e': 0.10785149978838618}",25,17,6.789136645142939,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.1, 'e': 0.10774370219637694}",20,16,10.860006577710752,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.1, 'e': 0.10763601234807887}",25,14,20.379368296682085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.1, 'e': 0.10752843013580213}",30,19,6.779731615756436,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2231,False,"{'a': 0.1, 'e': 0.10742095545196446}",20,6,27.07084576407044,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.1, 'e': 0.10731358818909122}",20,5,13.52146350994698,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
2233,False,"{'a': 0.1, 'e': 0.1072063282398151}",25,17,18.91219059549959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.1, 'e': 0.10709917549687616}",25,12,11.815662283580545,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2235,False,"{'a': 0.1, 'e': 0.10699212985312163}",25,11,20.763688519651446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.1, 'e': 0.10688519120150587}",25,11,31.09414288970379,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.1, 'e': 0.10677835943509023}",20,6,12.943502168050932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2238,False,"{'a': 0.1, 'e': 0.10667163444704292}",25,13,22.837871752840982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.1, 'e': 0.10656501613063894}",30,21,15.918232251746113,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.1, 'e': 0.10645850437925998}",25,9,18.72892583251318,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2241,False,"{'a': 0.1, 'e': 0.10635209908639426}",20,13,13.559556234370083,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.1, 'e': 0.10624580014563649}",20,11,16.960367186831235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.1, 'e': 0.10613960745068772}",20,10,17.83048195287824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.1, 'e': 0.10603352089535525}",20,11,16.210752826957943,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.1, 'e': 0.10592754037355251}",20,10,18.58507486159802,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.1, 'e': 0.10582166577929897}",20,2,32.574268729658,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.1, 'e': 0.10571589700672003}",20,7,14.795409833102584,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2248,False,"{'a': 0.1, 'e': 0.1056102339500469}",20,7,25.066200766264654,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.1, 'e': 0.10550467650361653}",25,6,23.70585483707016,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.1, 'e': 0.10539922456187145}",35,17,36.85188095987583,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.1, 'e': 0.10529387801935972}",30,20,18.21580985508555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2252,False,"{'a': 0.1, 'e': 0.10518863677073477}",20,2,32.4232594593118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.1, 'e': 0.10508350071075537}",25,7,15.669040562573684,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2254,False,"{'a': 0.1, 'e': 0.10497846973428543}",30,9,-20.651965813062407,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
2255,False,"{'a': 0.1, 'e': 0.10487354373629397}",20,12,11.133137963227291,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.1, 'e': 0.10476872261185499}",25,10,26.26068734288589,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.1, 'e': 0.10466400625614736}",25,12,24.95603527339208,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.1, 'e': 0.1045593945644547}",20,12,0.7392780875734681,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.1, 'e': 0.10445488743216533}",30,13,18.43327336868551,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2260,False,"{'a': 0.1, 'e': 0.10435048475477209}",20,1,19.65499039172711,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2261,False,"{'a': 0.1, 'e': 0.1042461864278723}",20,9,-0.3999553536748195,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
2262,False,"{'a': 0.1, 'e': 0.10414199234716762}",25,0,23.07459103602695,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2263,False,"{'a': 0.1, 'e': 0.10403790240846396}",20,8,20.450374780827072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.1, 'e': 0.10393391650767139}",25,11,28.086176745567307,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.1, 'e': 0.10383003454080399}",30,18,-31.151328911284388,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
2266,False,"{'a': 0.1, 'e': 0.10372625640397977}",20,1,30.962814012238294,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.1, 'e': 0.1036225819934206}",20,11,14.941083581413672,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.1, 'e': 0.10351901120545207}",20,11,-23.239927160990025,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
2269,False,"{'a': 0.1, 'e': 0.10341554393650336}",20,6,21.32376264673365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.1, 'e': 0.1033121800831072}",30,16,22.30938007135545,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.1, 'e': 0.10320891954189974}",30,15,18.918966048311024,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.1, 'e': 0.10310576220962044}",25,6,32.28464527835696,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.1, 'e': 0.10300270798311192}",25,20,8.742816104670428,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.1, 'e': 0.10289975675931998}",25,0,-3.819889287224231,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
2275,False,"{'a': 0.1, 'e': 0.10279690843529336}",20,0,31.656272083706444,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2276,False,"{'a': 0.1, 'e': 0.10269416290818376}",20,6,8.968347983309936,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
2277,False,"{'a': 0.1, 'e': 0.1025915200752456}",25,13,21.71833865491066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.1, 'e': 0.10248897983383609}",25,14,13.238227358145263,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.1, 'e': 0.10238654208141494}",25,11,26.18183872039093,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.1, 'e': 0.10228420671554442}",30,10,24.209239008709787,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2281,False,"{'a': 0.1, 'e': 0.10218197363388913}",20,13,12.305550575757795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.1, 'e': 0.10207984273421598}",20,13,12.566523158665957,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.1, 'e': 0.10197781391439409}",20,5,31.54893113594376,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.1, 'e': 0.1018758870723946}",25,15,13.648146375399255,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2285,False,"{'a': 0.1, 'e': 0.10177406210629068}",20,3,31.474743907525234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2286,False,"{'a': 0.1, 'e': 0.10167233891425735}",25,16,18.472441009135437,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.1, 'e': 0.1015707173945714}",25,18,12.75597684244644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.1, 'e': 0.1014691974456113}",20,6,20.498812054748875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.1, 'e': 0.10136777896585711}",25,9,29.64801854333804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.1, 'e': 0.10126646185389034}",25,18,11.665584615004843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.1, 'e': 0.10116524600839386}",20,2,25.955527776015966,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.1, 'e': 0.10106413132815181}",25,17,-8.519774131173575,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
2293,False,"{'a': 0.1, 'e': 0.10096311771204952}",30,0,32.05221935939037,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
2294,False,"{'a': 0.1, 'e': 0.10086220505907335}",20,0,20.667142193734037,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2295,False,"{'a': 0.1, 'e': 0.10076139326831064}",25,1,25.025393884423796,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2296,False,"{'a': 0.1, 'e': 0.1006606822389496}",20,12,2.342352851603997,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2297,False,"{'a': 0.1, 'e': 0.10056007187027918}",35,11,32.2062251624882,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.1, 'e': 0.10045956206168902}",20,1,27.65776779464399,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.1, 'e': 0.10035915271266929}",20,9,21.687241304517705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.1, 'e': 0.10025884372281063}",20,4,31.00511713492851,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.1, 'e': 0.10015863499180405}",20,0,16.489670430228887,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2302,False,"{'a': 0.1, 'e': 0.10005852641944081}",20,0,24.602467264038722,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2303,False,"{'a': 0.1, 'e': 0.09995851790561233}",25,18,15.676128994515828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.1, 'e': 0.09985860935031009}",35,23,20.14667130963635,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.1, 'e': 0.09975880065362551}",30,4,32.90872209447765,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
2306,False,"{'a': 0.1, 'e': 0.09965909171574991}",20,2,20.48798197972137,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.1, 'e': 0.09955948243697432}",20,15,-4.133299523368738,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
2308,False,"{'a': 0.1, 'e': 0.09945997271768947}",20,7,24.686464968415912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.1, 'e': 0.09936056245838562}",20,8,18.418355466846503,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2310,False,"{'a': 0.1, 'e': 0.09926125155965251}",20,5,23.176745559021864,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.1, 'e': 0.09916203992217924}",25,11,23.91795097930735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.1, 'e': 0.09906292744675416}",20,10,17.931672273659842,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.1, 'e': 0.09896391403426477}",25,13,21.59408058143511,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.1, 'e': 0.09886499958569767}",30,7,43.30856463876006,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.1, 'e': 0.09876618400213838}",25,8,-12.339021794856986,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2316,False,"{'a': 0.1, 'e': 0.09866746718477133}",25,13,26.1581023744748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.1, 'e': 0.09856884903487968}",20,13,12.986298231447245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.1, 'e': 0.09847032945384529}",25,14,18.240744757954335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.1, 'e': 0.09837190834314856}",25,15,17.4538034890709,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.1, 'e': 0.09827358560436837}",20,10,-26.96912027799353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2321,False,"{'a': 0.1, 'e': 0.09817536113918197}",30,18,18.461939089786785,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.1, 'e': 0.0980772348493649}",25,11,7.651020269552127,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2323,False,"{'a': 0.1, 'e': 0.09797920663679084}",20,13,10.606115756114525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.1, 'e': 0.09788127640343158}",20,13,13.232560989782241,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.1, 'e': 0.09778344405135689}",20,9,1.5515386787010192,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2326,False,"{'a': 0.1, 'e': 0.09768570948273439}",20,11,5.75742005924651,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2327,False,"{'a': 0.1, 'e': 0.09758807259982952}",35,23,21.70767300132456,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.1, 'e': 0.09749053330500537}",25,16,18.75629040760003,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.1, 'e': 0.09739309150072266}",20,0,16.400651385908862,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2330,False,"{'a': 0.1, 'e': 0.09729574708953956}",25,15,19.298340484392803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.1, 'e': 0.09719849997411166}",20,2,22.783559016491942,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.1, 'e': 0.09710135005719184}",25,13,12.531067639601218,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2333,False,"{'a': 0.1, 'e': 0.09700429724163016}",20,0,2.9870484291547106,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",1
2334,False,"{'a': 0.1, 'e': 0.09690734143037381}",25,0,15.681752336875848,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
2335,False,"{'a': 0.1, 'e': 0.09681048252646697}",25,11,28.46677043137744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.1, 'e': 0.09671372043305072}",25,13,-18.827860059638013,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2337,False,"{'a': 0.1, 'e': 0.09661705505336297}",25,19,11.348227548452506,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2338,False,"{'a': 0.1, 'e': 0.09652048629073832}",30,8,22.984880600342365,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
2339,False,"{'a': 0.1, 'e': 0.09642401404860801}",20,5,12.754967508753829,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2340,False,"{'a': 0.1, 'e': 0.09632763823049978}",20,0,-11.497445189245395,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2341,False,"{'a': 0.1, 'e': 0.0962313587400378}",20,7,21.992765447427246,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.1, 'e': 0.09613517548094258}",20,0,29.178840128707414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2343,False,"{'a': 0.1, 'e': 0.09603908835703086}",20,2,2.648083570991993,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
2344,False,"{'a': 0.1, 'e': 0.09594309727221549}",20,8,18.917959340719786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.1, 'e': 0.09584720213050539}",35,13,41.616643967218586,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.1, 'e': 0.09575140283600542}",20,8,16.414502678690027,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.1, 'e': 0.09565569929291626}",20,16,10.894730553689133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.1, 'e': 0.09556009140553436}",25,12,16.77547569454781,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2349,False,"{'a': 0.1, 'e': 0.09546457907825183}",25,17,15.037506709314256,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2350,False,"{'a': 0.1, 'e': 0.09536916221555633}",20,1,30.932354989518274,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2351,False,"{'a': 0.1, 'e': 0.095273840722031}",20,0,35.628725252958255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2352,False,"{'a': 0.1, 'e': 0.09517861450235433}",25,13,25.39863404348955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2353,False,"{'a': 0.1, 'e': 0.09508348346130009}",20,10,6.260230344921422,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2354,False,"{'a': 0.1, 'e': 0.09498844750373724}",30,1,36.95362454670914,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
2355,False,"{'a': 0.1, 'e': 0.0948935065346298}",25,5,11.50799057804139,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2356,False,"{'a': 0.1, 'e': 0.09479866045903682}",30,14,28.272173676606208,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2357,False,"{'a': 0.1, 'e': 0.09470390918211219}",20,7,25.020251373653522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2358,False,"{'a': 0.1, 'e': 0.09460925260910463}",20,12,12.040191773928104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2359,False,"{'a': 0.1, 'e': 0.09451469064535757}",20,6,23.679192665062068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2360,False,"{'a': 0.1, 'e': 0.09442022319630902}",20,14,10.394537491326517,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2361,False,"{'a': 0.1, 'e': 0.09432585016749154}",20,6,25.378451950537304,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2362,False,"{'a': 0.1, 'e': 0.0942315714645321}",20,0,19.126082725332953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2363,False,"{'a': 0.1, 'e': 0.09413738699315197}",35,18,31.376205563328988,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2364,False,"{'a': 0.1, 'e': 0.09404329665916668}",25,19,-10.288906197618847,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2365,False,"{'a': 0.1, 'e': 0.09394930036848588}",25,14,23.632890075236684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2366,False,"{'a': 0.1, 'e': 0.09385539802711328}",25,7,31.445083634264133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2367,False,"{'a': 0.1, 'e': 0.09376158954114652}",25,18,6.703180941783069,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
2368,False,"{'a': 0.1, 'e': 0.09366787481677713}",20,3,4.9507556686565275,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2369,False,"{'a': 0.1, 'e': 0.09357425376029035}",25,14,19.4585924217116,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2370,False,"{'a': 0.1, 'e': 0.09348072627806514}",30,22,15.772723715097197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2371,False,"{'a': 0.1, 'e': 0.093387292276574}",30,9,13.369121270096926,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
2372,False,"{'a': 0.1, 'e': 0.0932939516623829}",25,0,30.33107956320068,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2373,False,"{'a': 0.1, 'e': 0.09320070434215125}",25,6,34.19618267042526,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2374,False,"{'a': 0.1, 'e': 0.0931075502226317}",20,0,15.368531807815776,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2375,False,"{'a': 0.1, 'e': 0.09301448921067014}",20,2,25.2879879782167,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2376,False,"{'a': 0.1, 'e': 0.09292152121320554}",25,8,18.047716969213358,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2377,False,"{'a': 0.1, 'e': 0.0928286461372699}",30,19,9.431415579272802,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2378,False,"{'a': 0.1, 'e': 0.09273586388998813}",35,15,38.08445285000089,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2379,False,"{'a': 0.1, 'e': 0.09264317437857797}",20,8,12.701117123174244,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2380,False,"{'a': 0.1, 'e': 0.09255057751034991}",25,17,12.733566805339912,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2381,False,"{'a': 0.1, 'e': 0.09245807319270707}",25,9,17.345257596962657,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2382,False,"{'a': 0.1, 'e': 0.09236566133314514}",20,16,6.537052954524576,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2383,False,"{'a': 0.1, 'e': 0.09227334183925223}",30,12,35.70614826206772,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2384,False,"{'a': 0.1, 'e': 0.09218111461870886}",20,4,15.212538897181322,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2385,False,"{'a': 0.1, 'e': 0.09208897957928779}",30,12,-49.06712762323188,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
2386,False,"{'a': 0.1, 'e': 0.09199693662885397}",20,12,15.68075533466034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2387,False,"{'a': 0.1, 'e': 0.09190498567536444}",20,6,-0.1365119441707927,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
2388,False,"{'a': 0.1, 'e': 0.09181312662686825}",20,11,10.887506424224998,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
2389,False,"{'a': 0.1, 'e': 0.09172135939150633}",20,2,-48.503916587434155,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
2390,False,"{'a': 0.1, 'e': 0.09162968387751146}",20,4,26.402362304933522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
